douban_id,imdb
36226131,tt18231980
36127754,tt22803068
36312004,tt10805970
36144874,tt22640784
35975713,tt19784922
35689012,tt14642054
35745380,tt17200376
36204950,tt17678852
35739196,tt15528494
35693375,tt10014534
35760254,tt10332620
36109421,tt12055088
35400642,tt21229990
36179060,tt23556906
36338644,tt27489748
35603756,tt10400026
35400446,tt23638508
36338626,tt27489039
36168525,tt22899904
35242947,tt20521138
36338638,tt27489876
36338783,tt27489068
35419401,tt27009862
36338631,tt27428262
36352468,tt27436440
36352463,tt14536272
36352480,tt27480956
35427240,tt11871764
35772826,tt16428772
35741020,tt16754198
36119472,tt21213174
36152705,tt23160278
35629807,tt14097180
35807324,tt11816026
36212760,tt25786104
36095232,tt22058192
36146119,tt13027412
36220516,tt23330464
36150105,tt14735266
36394788,tt22795330
35972982,tt19381090
36177272,tt23840368
36096152,tt20237320
36251742,tt15383758
35201804,tt10924154
35760486,tt13365876
36185829,tt19758112
36071881,tt14045614
35948420,tt21113710
35873496,tt19266944
35896170,tt18924506
35905028,tt19298102
35800441,tt17045226
35458927,tt14578760
36254110,tt15132916
36289970,tt26008888
35861489,tt19796888
36220451,tt24083922
35786102,tt20563670
36242364,tt16078242
36219858,tt26315602
7051829,tt1853706
36115823,tt22169328
35694745,tt16377430
36155868,tt24805850
35936392,tt19315924
36072926,tt3098768
35780262,tt6275154
35700416,tt16392090
35718086,tt16760592
34463362,tt13894562
36331469,tt12270146
35918907,tt20853148
36212635,tt25808230
36006380,tt16160708
36043342,tt21440780
35729401,tt16431882
36126379,tt20455106
36133850,tt14915198
36088722,tt21247140
36142223,tt21881264
35915077,tt12572084
35923879,tt18938676
35760248,tt4586828
35575712,tt11558688
35763798,tt16756942
35459109,tt14623802
35785449,tt18332840
35700879,tt16539356
35740045,tt17042714
35950147,tt14122288
35203461,tt11867602
36121912,tt22871638
35724997,tt21741994
36114570,tt22085978
36171340,tt23553708
36093513,tt22048454
36033007,tt21195532
35546146,tt10949122
35936229,tt19951082
35760356,tt15727294
35898387,tt13977200
35807306,tt18750256
35718533,tt11995784
35580127,tt13831544
35700196,tt16390638
36076064,tt19796422
35788198,tt13899926
35937049,tt23453146
35763785,tt15395060
35935975,tt21064776
36171698,tt24068168
36135990,tt22029066
36135771,tt22802098
36117790,tt11394296
36166264,tt22496208
35206410,tt11069038
34960110,tt10726774
35618587,tt10602182
35942345,tt22457120
35699802,tt20870440
35906218,tt18277226
35655208,tt11220408
35798309,tt14870720
35777042,tt18250082
35788187,tt14209560
35752785,tt17075746
35061043,tt6692776
36320073,tt27162851
35737608,tt17550802
36116469,tt21048288
35918157,tt13268214
36076114,tt17413020
35400767,tt13603190
35982536,tt20865264
35387543,tt9806166
35816488,tt18259150
35793558,tt19387980
35746110,tt16911310
35807378,tt18184270
35694761,tt14903018
35624881,tt11939970
35789296,tt18278410
26417543,tt4697290
36159839,tt21801648
35861181,tt26820623
35545680,tt15006708
35887724,tt8347960
36333648,tt22534808
36171903,tt23569850
35316039,tt12667838
36044856,tt15978296
35791078,tt18347226
35138061,tt7990108
36114526,tt14421754
35782309,tt16232892
35805631,tt19663622
35805803,tt20004388
35798258,tt18555500
35389260,tt13977168
35760260,tt17660740
35884121,tt12992082
35731832,tt17554188
35760381,tt14847302
35700973,tt14725622
36352058,tt22813140
36093285,tt22694158
36171901,tt19488340
36299043,tt21828120
36172193,tt24881200
36121920,tt23133150
36251632,tt27009824
36193659,tt26220170
35412537,tt24577578
36190584,tt21811418
36284632,tt21802794
36014966,tt21306334
35235711,tt7175968
35460342,tt12338246
35950197,tt20604466
35915344,tt20600530
35805667,tt19755790
35897008,tt18226738
27179204,tt6621768
35936001,tt17424530
35906011,tt18247152
35739980,tt8730878
35693540,tt12146654
35869672,tt11379988
35789762,tt19047742
35790426,tt20248346
35772868,tt20357756
34863313,tt18411542
35789752,tt21228702
35784282,tt10197632
35789753,tt13156582
35789751,tt18351318
35789761,tt20204690
35789725,tt18296448
35777298,tt11375428
35732704,tt16384986
35762377,tt16965198
35740325,tt16511814
35472700,tt14507160
36150343,tt19759096
36177837,tt15292892
35769254,tt17500926
36194495,tt19390218
35896082,tt15908746
35918774,tt15385664
36138715,tt21264972
36112824,tt22085974
36066144,tt14234652
35320644,tt10418680
36080626,tt21955052
36111209,tt21109564
35256406,tt11366674
36045026,tt21264856
35992156,tt21047992
36075558,tt21353016
35859298,tt19623270
35901243,tt15249818
36111512,tt19121744
35611516,tt16868192
35760302,tt17640752
36163093,tt12062432
35765568,tt17678010
35743113,tt17449172
35763817,tt14210088
35911442,tt15424058
36168429,tt23711736
36087629,tt15567704
30331712,tt5851696
36174841,tt22030334
35748819,tt15837484
36192106,tt24082346
35974219,tt15474896
36138761,tt22771372
36111125,tt12399724
36117771,tt24017448
36130798,tt22872776
36052999,tt21651854
36068268,tt21830332
36094844,tt22022068
34994702,tt11935070
35446362,tt16158856
35937592,tt21295412
35972439,tt21802700
35450595,tt14210720
35763060,tt17799796
35811299,tt20667818
35769940,tt17169982
35172488,tt12885338
35639343,tt14129378
35789748,tt18687842
35819010,tt18272778
30220611,tt7587206
35700111,tt16386606
35731804,tt15105614
35765068,tt17673424
35320319,tt11284768
35739214,tt16369058
35499158,tt19800160
36369418,tt17278326
35764887,tt22186618
36112269,tt14871116
35791048,tt15204370
36207493,tt13484872
3017737,tt0812268
36193740,tt22027654
36118117,tt27488270
36088979,tt26757183
36171931,tt23144072
35274668,tt23813888
36025587,tt18072724
36055634,tt10580188
36188937,tt30625243
36099610,tt30318172
36118291,tt27591926
36281085,tt21090678
36085524,tt31158594
36087019,tt21742294
36193156,tt22477180
36055638,tt22008652
36061034,tt11898882
36080038,tt21953152
36058599,tt20859904
35900120,tt18292986
35559491,tt13626200
35877949,tt11615616
35993997,tt17768566
35921641,tt14721926
35749755,tt12521770
35982509,tt14972158
35874786,tt21836838
35896043,tt19712396
35798212,tt14342906
35840855,tt14593162
36055987,tt10919304
35764164,tt17595262
35785968,tt19382970
35856800,tt13112698
35611343,tt18069418
35737756,tt15205910
35769195,tt18080940
35811725,tt10338134
35700187,tt15206308
35753441,tt16709542
35693534,tt15439190
36129036,tt19223664
36392008,tt20119468
36093563,tt18181656
36085388,tt2252298
35935300,tt14597532
36060771,tt21298322
36016487,tt18250360
35335521,tt4829262
36055415,tt21330320
35807376,tt17497936
36140507,tt21379248
34950958,tt14888898
35905063,tt10904808
36330222,tt27250301
35390530,tt16270188
36330220,tt27237459
36327991,tt29510641
35758408,tt31250134
36144800,tt21343420
30331510,tt29560530
36144816,tt22940628
35320168,tt13727606
36118560,tt22748080
36142258,tt11386832
36108528,tt19838608
36094984,tt21836748
36077200,tt21870758
36212966,tt21873190
36098296,tt21871954
35173647,tt12194000
35972451,tt21925884
35684168,tt14522892
35970267,tt21921622
36025421,tt16605106
36118500,tt27578508
35914917,tt11809132
35921660,tt18969460
35923892,tt20597344
35917699,tt19305284
35914570,tt20425768
35933001,tt18559718
35524046,tt12502288
35884644,tt19857396
35891359,tt12384428
35332942,tt16912766
35927517,tt20726444
35769223,tt11563926
35785470,tt14465966
35762356,tt17717206
35693601,tt7909204
35872462,tt8928230
35868789,tt14153448
35760376,tt17678698
35805637,tt21610446
35760256,tt14361892
35770128,tt17501588
35736619,tt14131240
35594822,tt12773826
35811693,tt18270768
35760379,tt17675266
35629767,tt13941852
35738380,tt13648306
35737612,tt17554348
35251048,tt16995280
35700504,tt16225276
35924890,tt13534808
35197033,tt10701788
36096150,tt18560566
35769137,tt14994952
35700186,tt15533014
35718347,tt14781026
27611702,tt5870756
36104998,tt21839618
35880819,tt12445782
35887723,tt14437984
35803143,tt16151146
35620514,tt15268548
35937192,tt27903398
36018323,tt21271008
36182360,tt23901664
35332453,tt15466426
36318056,tt29686373
36318454,tt27903398
36059830,tt13452544
26664305,tt0362386
36151526,tt14567776
35201406,tt7697538
25816534,tt0362846
35639401,tt15000700
25816524,tt0470434
36196664,tt18313946
36196472,tt24667568
36107572,tt24515530
3602076,tt1396210
4164099,tt1553694
5323517,tt1669795
36091779,tt15676954
3789861,tt1452938
36171906,tt15415976
36150503,tt16280970
36125939,tt22648432
36330052,tt26449279
36226167,tt21237578
36085500,tt22171988
36102046,tt22095866
36109686,tt21367220
36021808,tt21920502
36168522,tt22488952
36025411,tt18260282
35973598,tt16445498
36071297,tt21289196
36114559,tt15056872
36069275,tt19387578
35972426,tt22872548
35917748,tt10869834
35930262,tt15908954
35924998,tt21290956
35911834,tt11698764
35917764,tt19800194
35760192,tt14799960
36144728,tt8923480
35881989,tt19400884
35895874,tt10270416
35760385,tt17158478
35869153,tt17274522
35840075,tt13142526
35929775,tt18283366
35798311,tt14627480
35210803,tt12883472
35760234,tt10404910
35807175,tt17519342
35765566,tt17640416
35805779,tt18361656
35812388,tt18270364
35763622,tt15326678
35752465,tt16960466
35718294,tt11947288
35840847,tt14125262
35775687,tt18329072
35744332,tt17079296
35781113,tt15521518
35737648,tt17554592
35474344,tt14088994
35738382,tt16978272
35932998,tt18304232
35727288,tt16977490
35731521,tt16287754
36203955,tt24246986
35708502,tt12907932
35731844,tt21220566
33455700,tt10047904
35700183,tt16390818
35479166,tt21163478
35693345,tt16426096
35718344,tt16763224
35289260,tt12790908
35752740,tt15250706
35694746,tt16378354
36219098,tt23769850
36089109,tt22174554
35917751,tt12510868
36096653,tt11807722
35910424,tt13980362
35524350,tt15411160
36138568,tt21192652
35693355,tt15445948
35918904,tt13009174
35778330,tt15768444
36121934,tt23133154
36111137,tt16478146
36162515,tt22325952
34953773,tt11225228
36302835,tt14402976
36190682,tt22311492
36136111,tt22063298
36132276,tt12142502
36163022,tt21435568
36077371,tt15654944
34909185,tt8726102
35675246,tt15152316
36087658,tt9624756
36078458,tt21425934
36111164,tt15097236
36068898,tt20859028
35700789,tt12700358
35972447,tt21222602
36217490,tt21418154
35982093,tt18777194
35924995,tt21155906
35763080,tt11372516
35919249,tt21027784
35955854,tt21099128
36053460,tt13197812
35940476,tt15327014
35935838,tt19266900
35769175,tt13660266
35888312,tt19885446
36191330,tt26653472
35805621,tt19299928
35878247,tt15347868
35805607,tt19297240
35884666,tt10929458
35896354,tt12969084
35060192,tt10050740
36053575,tt14960572
35806859,tt18830366
35790573,tt22326224
30384780,tt9148440
35774382,tt21225368
35818288,tt23811886
35805603,tt11313154
35760531,tt15590294
35760310,tt7466970
35632884,tt18554022
35789114,tt18295820
35860898,tt19369774
35455448,tt14760682
35765469,tt17658456
35856750,tt19316454
35790298,tt17939566
35874069,tt15484476
35738377,tt16954518
35688990,tt15461262
35763814,tt12631784
35712492,tt16530486
35788996,tt14174040
35768973,tt15156954
35769160,tt17321026
36065437,tt17632732
35760235,tt16287844
35754735,tt19766558
35718106,tt15514922
35816426,tt17423738
36168530,tt11790268
35700184,tt15139848
35717228,tt15527308
35700418,tt16420634
35773198,tt15531294
35731855,tt21221258
36001482,tt18364680
35609237,tt14214670
35700413,tt14103944
35742323,tt14189608
35769928,tt16921402
36045028,tt21334892
36178395,tt18228732
36104069,tt20228612
36096465,tt22050660
35627610,tt14005338
36068960,tt17277222
36117414,tt22078364
35605375,tt20249446
35878245,tt19357904
36128753,tt19847338
35878949,tt8302918
35805629,tt20449354
36216902,tt24401662
36000808,tt23789692
36114560,tt21392276
36265495,tt21160448
36168509,tt22326258
26848697,tt5779312
34927952,tt13545740
30326580,tt6435146
26978615,tt6628202
36236089,tt21617996
3401739,tt0910876
35766805,tt17564828
36217993,tt17009584
36125819,tt22964884
35710018,tt15939090
36160634,tt18332848
35134543,tt22793944
36158401,tt22184628
36044735,tt7111864
36281653,tt21438390
36181592,tt22743908
35458977,tt14562632
36116842,tt22052224
36109786,tt19797676
30237625,tt7147158
36081336,tt22044400
26703449,tt20196394
30488752,tt16743890
36116428,tt22504148
35950519,tt7079272
35900129,tt15684938
36077431,tt21863712
36066519,tt14173798
36161378,tt14176796
35730915,tt15262634
36060785,tt19816018
36012461,tt13974498
36151537,tt21816892
35718283,tt15527388
36032751,tt15527362
35972434,tt21797498
35999944,tt15286516
35873898,tt26653258
35925002,tt21651664
35918152,tt15206662
36077142,tt11924122
35919506,tt17053594
36053358,tt20878700
35923777,tt21031650
36010256,tt18967390
35232188,tt9223884
35891363,tt14573918
36396327,tt20248456
36021574,tt22051200
35884111,tt15713008
35929693,tt19800814
36187905,tt21803050
35516452,tt18350242
35876325,tt20223484
35874103,tt19298994
26285872,tt2871938
35914990,tt20242872
35898411,tt15944116
36177959,tt21267678
35801093,tt19844412
35884638,tt18554942
35196465,tt13038218
35577330,tt14676740
35874860,tt23054688
35982674,tt16436978
35584705,tt14299618
35805613,tt11379628
35793464,tt17058536
35863736,tt19409986
35861131,tt13916124
34935907,tt10735838
35781114,tt16391564
35907920,tt13574490
35774484,tt21224314
35785435,tt18283408
35785458,tt18274176
35760507,tt17490116
35765573,tt17519948
35768814,tt13625932
35454203,tt13550170
35791061,tt8907052
35791060,tt15802082
35740352,tt17080124
35760372,tt12973010
35798218,tt18396468
35168610,tt13315664
35237645,tt13357236
35737609,tt17555202
35779943,tt18298662
35737601,tt17073178
35782196,tt18304932
35781095,tt18298864
35794678,tt17524492
35738480,tt17050716
35305691,tt13224490
35795845,tt14850514
35715946,tt12397680
35693358,tt8196168
35700190,tt16385264
35768808,tt12326248
35705860,tt16727378
35781756,tt18305000
35705734,tt17388594
35736393,tt16369104
35873451,tt18764992
35573994,tt23741324
36285451,tt10399928
36136107,tt21451264
35624799,tt10788058
35900231,tt16427398
35884496,tt12876668
36403625,tt14069086
36205300,tt24246994
30371559,tt9288740
36093940,tt22806098
35465739,tt14669236
36065772,tt21998496
35955873,tt17490380
35689327,tt16345046
36060770,tt21653744
36226675,tt28495986
34983345,tt11662660
36125614,tt17541164
36018538,tt14096132
36240471,tt16492494
35763092,tt8378322
35760305,tt17677112
36187887,tt19759098
36072958,tt16420502
35860857,tt18270280
35507456,tt14354100
35288411,tt11921298
35807299,tt13540260
34806084,tt2395896
11637831,tt1692497
25943168,tt4936174
21487847,tt2709654
6873838,tt1798604
36140057,tt16475076
36201192,tt21019050
3078406,tt1235550
36181118,tt23556846
36134964,tt18364006
36217077,tt18279118
2998414,tt1016077
5109334,tt0118877
36109451,tt14636190
36154895,tt15825220
35904056,tt14927016
36131820,tt23836718
35897375,tt22872394
35700249,tt14850544
35918776,tt21956982
35694749,tt16378396
36055403,tt18081000
36116531,tt22051206
36115257,tt18252340
36092284,tt19837660
36108186,tt20247632
36109489,tt15426246
35332946,tt17633184
36217464,tt26112130
36095884,tt22071580
36104236,tt21617068
36025594,tt21392756
36077039,tt21029536
36075275,tt21910648
36065429,tt21688772
34953828,tt21998476
36050495,tt10580194
36067347,tt21292180
35358403,tt21811206
35754747,tt17374778
35294913,tt11513710
36035404,tt21441802
35972427,tt21223728
35972456,tt27881969
36057959,tt15261060
33413655,tt7999864
35840138,tt18750180
35936237,tt18548702
35882111,tt19844770
35925324,tt20859864
35876170,tt20223622
35936115,tt20454248
36163086,tt15173592
35878252,tt19042958
35928854,tt7311164
35904095,tt19844714
35391286,tt14405536
35400467,tt21093696
35873474,tt15710322
35884118,tt15548074
35912003,tt20719618
35764208,tt13656056
35864003,tt10639624
35904067,tt9339850
35897420,tt21984462
35805672,tt16257798
35882593,tt9017618
35801821,tt14771622
35862843,tt17517876
35876723,tt12476270
35937997,tt19352102
35789027,tt19113816
35859336,tt15051676
35789009,tt18930516
35263177,tt13483356
35774363,tt19373366
35798214,tt12985010
35878936,tt16244532
35574564,tt19121678
35760249,tt10407144
35760327,tt17679942
35760314,tt11851698
35930317,tt12953604
35750238,tt18352672
35781096,tt18298866
35794683,tt16513514
35763784,tt14617276
35896219,tt18334866
35750080,tt18363692
35785429,tt18346674
35789270,tt18363828
35781098,tt18298870
35782204,tt18304946
35753173,tt15249264
35781089,tt16259594
35751610,tt14359598
35159372,tt12545578
35782207,tt18304940
35718286,tt14786700
35705682,tt17424310
35781760,tt18304992
35782193,tt18304964
35793483,tt18083512
35737588,tt17321220
35779944,tt18298652
35703975,tt15173232
35782194,tt18304958
35782208,tt18304934
35782185,tt18304976
35750089,tt15527272
35693353,tt14985640
35700193,tt16385298
35868772,tt14677052
35782190,tt18304968
35895860,tt15572588
35700185,tt15777202
35781752,tt18305010
35781765,tt18304982
35744314,tt15822830
35733430,tt16150832
35779938,tt16867962
35781751,tt18305014
35700105,tt16377644
35755210,tt21228672
35711308,tt14557212
35840081,tt14124642
35970731,tt21158428
35461787,tt14298216
35674989,tt15100100
36053934,tt16063786
36098462,tt22461810
35921661,tt19796824
36374517,tt21615464
35737603,tt17554212
35905103,tt14738662
36319520,tt23633056
35590598,tt7859880
36001596,tt14905554
35594849,tt7859432
35341953,tt13921588
35479168,tt23741080
26731599,tt4614610
36225915,tt25933968
36201090,tt19711482
25906953,tt3679040
36065712,tt23901812
36150100,tt19813834
36130053,tt22873234
35471071,tt9383986
36137107,tt22247450
36171759,tt23903930
36210118,tt15309708
36088982,tt22489882
36070925,tt21249656
35880804,tt17005188
36117604,tt29490677
36142643,tt14194876
36168535,tt14187584
36118110,tt27680140
36148252,tt22012948
